type,text
bank_statement,"
  Joseph Allen
    Account Number: 76521709
   Ewing and Sons

    Report Date: 22-04-10

    ransactns:
    Date      | Descripton      | Amunt        Balnce
   Transacon Date: 2024-04-14 | Embrcebleedin-edge action-iems |Amount: $-2.7  Accunt Balance: $9132.98    Dte: 2024-04-11 | Desripton: Incentivize clcks-nd-mortar covergence $352.28 |945.26
    2023-0515 | Aggeate cutting-edge nihes | $151.19 | $936.45
    2023-05-12 |Repurpose nex-eneratin supply-chains | $-142.28 | $9494.17
    202-07-2 |Tranacion Details: Re-intermedite wold-class systems| 59.17 |Account alance: 9553.34
   Tnsacion Date: 2023-09-27 | Description: Syndicate clcks-and-mortar vortals | Txn Amount: $-370.15 | $9183.19
    Transaction Date 2023-1-2 | Txn Description Enage distrbued technologies | $-328.56  Blanc: 854.63
   Transaction Date: 2023-02-09  Enge best-of-breed niches | Txn Amout:$367. | 9222.43
"
bank_statement,"
   Account Holr: Jacob Morrow
   Account ID: 491437
    Institution: Jone Inc

   Dae: 20209-22

    Transcions:
    Dae      | Descripton        Amount     | Balace
    TransactionDte: 2024-03-07 | Description Deploy b2b channels | Amount: $14.79 | Avlable Baance: $1095.2
    2024-01-20| Disitermediate tansparent e-tairs |$168.8 | $10264.72
    Txn Date: 2023-10-11 | Pouctizenet-geeraion systems| $-140.66 | Account Balace: 10124.0
    Date 202409-6|escriton: ltivate compelling partnrships | Dbit/Credit: -491.68 |$963238
    Trnstin Date: 2023-04-23 | Drive ope-sorce networks| Dbit/Credit: $71.91  $9704.29
    202-07-05  Maximizecopelling yeballs | $5.8 | Balance $9709
"
bank_statement,"    Lori Lyons
    Account ID: 7259258
    Young, Blanenship and Day

   2407-2

   Transacins:
   Date       Descption      | Amount       | Balance
    2023-07-11 | Optimize synergistc rtnerships | $-4.02 | $8377.44
   223-1-23| Enable compelling nfo-mediaries | $119.58 | Baance: $497.02
   Tn ate: 2023-06-4 | Transaction Details:Opimize b2c functionalities | $351.94  848.96
    203-12-28  Transaction Detail: Whitbard value-adde reatoships | $444.32 | $9293.28
    Txn Date: 2023-4-14| TxDecriptio: Unlash dot-com web sevices | $-337.9 | 89559
   Trnsaction Date: 2023-05-15 |Ierate b2b bandwidth | Deit/Credit:31.82 | $9317.71   Tn Dae: 2024-03-3 | Trnsacion Details: Mesh worldclss cnvergence | $-07.86 | Available Balance: $910985
    203-1-0 | Transaction Details: Enlereal-time interfacs |Debit/Credit: $96.0 | Aailable Balan: $9605.85
    224-07-28 | Transaction etails: Strtegiz cutting-edge solutions | $-00.63 | Account alance $9405.22
"
bank_statement,"   Sar illiams
    248243
    Ngyen, Simon and Thoas

    Date: 2024-04-08

    Transactions:    Date      | Descriptin      | Amount      | Baanc    224-08-21 | ultivae synergistic infomediarie |Debit/Credi: $399.06| $6898.2
    203-2-06 | Trnsacion Details Seize syergistic technoloe | Debit/Credit: $-02.79 | $69548
  Trnsaction Date 2023-08-1  Leverage back-end vortals | Txn Amount $280.0 | aanc: $707.48
   Date: 023-101 | Tx Description: Productizeb2b commuities | Dbit/Crdit: -4.08 | $7033.4
   Txn Dte: 2024-0820 | xn Dscripion: Seie roactiv user | Debit/Creit: $-222 |Acount Balnce: $7011.18
    2024-04-15 | Disintermediate robust eyeballs | $3627  Balac: $775.5
   Transaction Date: 2024-7-03 | Txn Desrition: ynergize end-to-end deliveabls| Debit/Crdit: $3.22 | Accont Balance $790.67
"
bank_statement,"
    Jenifer Rodrigez
    Accont Numb: 42613030
   RoruezRussell

   024-03-16
   Tnsations:
    Date      |esciption      |Aount     | Balance
    202-08-27 | ngge opensurce iniiatives | Debit/Creit: $-22.0  Availb lace: $81473
    2024-8-0  Descrption: Evolve plugand-lay experences | $487.83 | 865.19    223-12-25 | eize end-o-end bandidth | TxnAmount: $379.72 | $9014.91    202-09-27 | xn Desription: aget cuting-edeweb-reainess| $-436.81 | Balance: $8578.1
    223-08-24 | Utiie globlsolutions |Tn Amount: $-77.61 | Balance: $8400.49
   Txn Date: 2023-02-12| Deliver 2/7 partnership | TxnAmount: $-11.26  $808923
   2023-07-10 | Envsioee viral channels | $-195.17 | Baance: $7894.06
    Transacion Dt: 2023-01-25 | Desciption: Expedite cllaborative vortas | $8.39 |8062.45    Date202-10-08 | Optimiz user-etric portals | Debit/Credit $181.6 | Accot Balance: $824.05
   22-06-01 | Scalevral interaces | mount: $-112.31 |$8131.74
"
bank_statement,"
    Accout Name: April Martinz
   472533
    Bnk Name: Cllir-almer
    Date: 204-05-13
    Transactions:
    Dte       | Desciption       | Amount        Balance
    Transtion Date: 204-01-0 |Txn Description: Whiteboard netgeneration nterfaces | $-258.13 | Balance: $551.65
    Txn Date 204-01-04 | Txn Description: Morph world-cls e-servcs |$471.03 | $598668
    2024-01-2 | volve fritiness bandwidth | $319.1 | Account Balane: $6305.78
   2023-11-27 | TransactioDetails: Deliver extensible models  n Amount:$380.13 | AvalaleBalance: $685.91
   Txn Dat 02211-18 | Uneash distribted webreadiness | $-239.46 | Accnt Balnc: 446.45
    2022-12-25 | Strategizeuser-centricusers | Txn Amount: $482.53 | Account Balance: $928.9
  Date: 203-07-11 | Description: Dliver viral -serves | Debit/Creit: $-182.6 | $746.12
    2024-02- | Descriptin: Aggregate cross-mdia prtals | $115.75 | Balance: $6861.87
   Transaction Date: 202404-6 | Txn Description: Seiz pg-and-play ystems| Txn Amout: $-35024 | $611.63
    Txn Date: 223-12-0| Txn Dscriin: rw best-of-breed e-servies | $459.0 | Balance: $6970.66"
bank_statement,"
    Account Holer: ams Stuart
   Accont Number: 927002
   Kirby-Wodwad

    202-09-06

    Tansctions
    ate       | Description      |mount       | Balace
    02-09- | Ohestrate vertical etwoks |Debit/Credit $314.8 | $7462.43
    TxnDate: 203-07-0 | Harnesse-busines appliations | $-357.33 | Available Balance:$7105.1
   2024-07-04 | Incuat impactful functionaities | $-74.78 | $030.32
    2024-053|Disintermdiate mpatful methodologies | Amount:$5242 |Account alance: $7082.7
    2024-10-16  Unleas sticky oltions | Deit/Crdit: $294.6 | $737.34
    Txn Date: 2020731 | Mesh value-addd channels | $-5.29 | Avaable Balance: $732.5
  Date: 2022-11-17 | Desciption: Incenivize uiquitos eb-readiness |-45.67 | Acount Balance:$6876.38
"
bank_statement,"
   Accout Name: Elainedwad
   65948570    Phillips Inc
    Statement ate:2024-0-01

    Trasactons:
    Date      | Descripton      | Aount       | Baance
    Date: 2023-10-10 | Description: Rpurpoe on-o-oneindshare | Txn Amount:$31.49 | Available Baan $590.38
    Date: 2023-0621 |Desciption: Drive 24/36 makets | $-40.91 | Acount Balace: $50947   2023-12-04 | rsactin Details: Generate revolutionary bndwidth| 381.05 | Available Balace: $599.5
    2023-01-16 | ansatin Dtail: Harness magnetic action-iems| $-458.1 | $5532.42
    2024-05-5 |Descriptin: Revolutioize 24/7convergence $-24.91 | Available alance: $5507.51
   2022-11-12 | xn Desciption: Synthesize collaboativeinititives | Amoun: $604 | $573.55
   rnaction Date: 202-25  E-enable iller modls | $-388.9 | $514.62
    Tx Date 2406-27 | rcitect namc portals| Amount$-351.36 | Account Balnce: $836"
bank_statement,"    Hoder Nam: Lur Jordan
    4070549
   Financial Istitution: Hrt PLC

   Date 224-07-23

  Transaction:
    Date      |Desripion     | Amout      | Blanc
   Transaction Date 2022-12-25 | escripion: Targewireless modls |Amount: $229.94 | $781.68    TxnDate: 202-05-04  arness b2b e-talers  $-41. | $7392.93
    2024-0712 | TranstionDetails: Embrace global methodologies | $75.88 | Balace: $7568.81
    Transaction Dae: 2023-01-0 | Monetize cros-larm portals | Amount $-204.68 | Availabe Balance: $.13
   202-11-17 | Description: Eolve user-cntric synergies | $104.12 | $7468.2
   Date: 2023-09-29 | isintermediaterevolutionay systems | TAmout: $368.39 | Acount Baance: $7836.64
    203-12-0 | Descption: Inubate webenabled channels | Amoun: $-23.96 | Balance: $52.
"
bank_statement,"
    AccountHoder: Tyler Sweeney
    Account ID 7878174
   FinacialInstittion: Coper-Johnson

   2024-05-10

    Tansactins:
    Dae     | Dscription       | mout      |Baane
    023-10-08 | Integrae stick markets | Debit/Credit: $274.04 | $6857.14
    2024-9-8  Trnsactin Details: Re-intrediate bb nfratructures | Debit/Credt $-93.37 | Acount Baae: $663.7
    2024-09-19 | Brand ross-media interfces | Deit/Credit: $299.18  Available Balance $692.5
    Date 2024-08-05 | Leverage impactful infrstructres | Debit/Credit $460.69 | 723.64
   223-116 | Transaction etail: Utilize ubiquitous relionships | xn Amount $-317.6 |Balanc: $1.98
    D: 2023-11-04 | Txn Decription:Facilitate wireless ction-items | Debit/Credit: $-282.65 | $6823.33
    Txn Date 02403-1 |Sale ditited markes | Tn Amount: $95.71| Balance: $619.04
    202318 Txn Descripton: Scale end-to-ed ontent  $-187.1 | Bance:$31.8
    223-05-15 |Txn Decription: Monetiz bck-ed schemas |$-247.77 | $6484.11
    2024-0716 | Txn escription eerag rih modls | $205.04 | $668915
"
bank_statement,"
    Holder Name: Steven Alexander
    Accont ID 80623400
   Fiacial Institution:Crawford, Duram an Shpherd

   Date: 224-02-24

   Transactions
    Date       | escriptin      |Amount      | alance
    Transaction Date: 20230304 | Itrate uiqutous e-commrce | Txn Amount: $23.21 | $6080.99
    2024-09- | Decrtion Strtegizerich initatives | Amount: $402.03 | $5678.96
    2022-11-5 | Inentivize mpacful paradigms |Debt/Creit: $-.97 | $596.99
    Txnate: 202-06-29| Re-contetulize vertcal web services | $45.37 | Avilale Bance: $52.3
    Tn Date: 2024-03-0 |Txn Dscription: elver opn-souce web serices |Amount: $469.48 | $611.84
    Dte:202-10-3 | TransactionDetails: Epedite holistic ontent | Txn Amount: $220.81  $633265
"
bank_statement,"
    Accout Nae: Dylan Willis
    ccont Nube: 73647735
   Institution: Bker, Knigt andSchneider

    224-0117

    Tranactions:
    Dte      | Description       | Amount      | Balance    Transaction Date 222-1229 |Txn Descrption: Redfine coaboative applications | $37.86  Acont Baance: $692.63
   2023-07-11 | Harnssticky modes | $-90.73 | Acount Balance: 6851.9
    2024-0-4| Description:Incentivize 24/ communies | Amount: $-19.61 | $6661.9
    2024-01-29 | Delive integrated initiatvs | $-103.7 | $6557.72
    2024-05-01 | Description: Dever word-cass paradigms  $245.83 Available Balance: $80.55
    Transaction Dat: 2023-05-02 | Transfor nterate marets | $473.94 |Balance $7277.4
    Transation Date: 2024-04-0 |Transaction Details: Deliver dotcom action-items | $-412.73 | 6864.76
    20-7-5 | Disintermeiae turn-ey parterships | Amount: $477.86 | Available Bance: $686.9
"
bank_statement,"
    Benjamin oberts
    1003573
   Cisneros, Vazquez and Davis

    224-04-10

   Transactions:
    Date      | Descrption      | Amount       | Balance
   Transction Date: 203-0116 | Productizestrateic metrics | Aount: $01.06 | $7615.49   Trasactin Date: 02-10-10 | Bechmark viral technogies | $277.36| $7892.85
   TrnsctionDate: 2024-02-0 | Transition interactive ynerges | $48223| Available Balance:$37508
    Txn Date: 224-0115 | Innovate plu-an-play web-readiness Debit/Credit: -103.85 | Availble Balance: $71.23
   Transaction Dt: 202311-14 | Matix virtual banwidt | nAmoun: $-65.06 | Balance: $820.17
"
bank_statement,"
   Holdr Nam: Edard Munoz
   Ac No: 69830818
  Bank Name: Hughes nc

    Statement Date: 2024-01-14
   Transactions:
    Date       | Description     | Amount       | Balance
   2023-02-1 | op ubiqitous relationships |$-8.39 | $8350.5
   Date: 2023-06-2 |Txn Descritio: eliver strategi weradiness | Amout: $232.08 | $811.4
   Txn Date: 2024-0829 | Transction Detai: Implemen bricks-and-clksvrtals | x Amount $41.02 | Accon Balance: $8537.
    024-004 | Empoer holisic e-sevces  Debit/Credit: $46992 | $900.42    Transaction ate: 2024-10-29 Txn Descrition: Mes distribted reationships | xn Aount:$-83.22| $8824.2   2023-11-5 |Txn Description: Sale ubiquitos experiences | Amoun: $45.36 | Accoun Balance: $9169.56
    Txn Date: 2024-07-30 | Unlesh viral schem | $-35.41 |$882.15
"
bank_statement,"
    older ame: Jefrey Aguirre
    Account Number: 66378729
    Johnon-Corad

   2024-07-04

  Trasactions:
    Date       | Description      | Amount      | Balance    223-04-0 | Txn Decrption: Transition brick-ad-ccks experience |TxnAmount: $-437.57 | $6774.5
  Txn Dat: 203-01-13 | Harness proactive ation-items | Tn Amunt $-391.83 |$6382.69
    Date: 2024-10-7 | rasaction Details: Synergize b2c ino-ediaries |-305.28 |Accont Blce: $077.41
    T Date: 203-1-25 | Descrptio: Arcitect robust model | Txn Amout: 306.2 |Avaiable Bance: $5711
    ae 2023-02-06 | Txn Driptio: Incubae innovative methodologies | $-46.44 | $5324.5
    Transacon Date: 2023-01-17 | Descritin: Seizeinteractive acton-items | xn Amount: $-28.59 | $504616
    Date: 223-0-07 |Transaction Deails: Strtegize virtul plaforms | mount: $30.77 | Availal Balance: $5176.93
"
bank_statement,"
    ThomasSullivan
   5332603
    Hodge, Grves and Ro

    Dat2024-09-16

    Transactions:
   Dte       | Description       | Amount      | Balance
    te: 2023-9-9 | Tx Descripion: Snegize plug-and-pla infrastructurs | Amnt: $516 | Baance $7407.96
    20240-2 | Facilitae estf-bred content | $149.82 | Balane: $7557.78
    2023-05-26  Transaction Details: Enginee staegic platforms | $49.25  $7607.03
    2023-06-5 | Decription: Synthsize best-o-bred markets | $-26158 | 735.5
    204-1-0 | R-cotextualize collaborative solutions | $30.7 | Account aanc: $7706.15
    Tn Date: 2024-03-29 | Transaction Dtails:Trg bricks-andclics rlationshis | Txn Amount: $2277| $7933.22
    2022-11-15 | Txn Desciptio: Iterate ed-to-end paadis | Debit/Crdit: $-74.0 | Balance: 7459.15    204-04-1 | Cultivat one-to-one interfce | Dbit/Credit: $4999 | $798.84
"
