type,text
bank_statement,"
    Account Name: Jssica Liu
  Acc No: 23215865
    Le LLC

   024-01-11

    Transactions:
    Dat       | Dscription       | Amout     | Bace
   Date:202-05-16  Redfine24/365 bandwidt | TxnAmunt: $-388.91 | Availale alance: $5966.1
    2040322|Trnsacion Details: Moneize synergistic systems | $-18.0 | Available Blance: 5778.16
    Date:204-07-08 | Tansaction eils: Evisioner one-to-one relationships Amont: $-118.55 | Accont Balance: $565961
    Txn Date 2024-09-18 | Txn Description: Cultivate betof-breedweb services | mount: $15.21 | Available alance: $5804.2
   Txn Dte 2023-09-12 | Tx Descrition: Unlash vaue-dded anwidth | $-4.53 | Balance: 580.29
    2023-07-31 | Transcion Detais: Re-intermediate strategicparadigs | $365.95  Acount Balace $6166.24
"
bank_statement,"
   John Fisher
    Acc No: 5007153
    Fianial Institution Bailey, Hess and Spenc

    2024-02-21

    Transactions:
   Date      | Description       | Amount       | Balance
    022-11-12 | Txn Description: Redefin bleeding-edesuply-chais | $76.72 | $5524.3
    Txn Dte: 203-07-0 | Innovate clicks-and-mortar e-markets|$-252.09  5272.1   202-12-04 | Bnchmar ack-nd markets | DebitCredit: $414.31 | $5686.2
   xn Date: 2022-12 | Engage kiler cnvergence | $-265.82 | Availabe Balance: $5420.7
    Tn Date: 2024-07-25 | Transaction Details: Facilitate revolutioary action-items | $-199.23 | Accunt Blnce: $5221.47    203-0-01 | enchmark verical synergies | $-164.92|$5056.55
"
bank_statement,"
    Anta Lwsn
    1810474
   Instituton: Penningn PLC

    2407-2

    Trnsactions:    Date       | Descriptio       | mout    | Balance
    Transaction Dat: 2024-03-09 Reefine robust content | Txn Aout: $145.87  Balance $980815
    2023-11-16 | Transaction Details: Iterate customized cmmerce | mont: $-441.17 | Accont Balance: $9366.98
    223-0614 | Txn Desciption: Revolutionize e-businsse-markets | -35.08 | Available Balance: $9231.9
  TxnDate 024-07-1 | Engineer e-business experiences | $186.92  $948.82
    2023-03-03 |ncenivie integraed e-markt | $139.33  $9558.5
    Date: 222-11-15 | Produtize on-to-oneroi | Debitredit: -426 $9515.5
   224-04-27 | Deliver end-to-end syneies  Txn Amount: $2.75 | Balance: $9732.27
   2023-09-13  Engage 24/7 sysems | Debit/Credit: $138.6 | ccunt Balane: $9870.83
  2023-1-04 | Eenable leading-edge latforms | $48.48 | $9919.31
   Trnsactin Dae: 2024-07-0  Transacton Details: Unlash robst e-busness | 11.85 | $9931.16
"
bank_statement,"
    Lawrene Scwartz    9150168
    BnName: Casro-Hoffman
    2024-0910
    Transctions:   Date       | Desciption       | Amoun      | Balace
    Date2023-0130 | Txn Description: Monetize oen-source plafrms| $-51.81  Balne: $7678.08
   2023-06-07 | Matrix granula e-sevices | Amount: $-25.05 | $7423.0
   2024-03-17 | Txn Descripion: Transfor strategic rchitcturs | Amount: $-3.7 | $7385.66   Transaction Date: 023-1-16 | Trget nteractive mode | TxnAmout: $-46.9 |Available Balnce: $7338.75
   2022-1-23 | Steamlie cmelling intrfces | $-409.63| Balance: $629.12
    2023-08-0 | xn Description: Dlverbestof-eed infrastrucure | -49.23 |$6469.89
    Date: 204-0-15| Prdutie open-source technologies | Amou: $-441.0 | Accoun Balace:028.84
   TxnDate:224-033 | Mesh out-of-the-box e-taers | 420.01| Account Balace: $648.85
    Transation Dae: 2024-0-09 | Descrition: Extendclicks-and-mortar elverables| $19.51 | Accunt Balanc: $6468.3"
bank_statement,"
  ccount Holdr: olanda Smit
    Accot I: 91321400
    Martin, Adams and Johnson

  024-2-16

    Transactions:
   Dat      Descritin       | Amount     | Balance
    2023-2-30 | Tansaction Details Benchmarkrea-time applications | $-38.66 |$7199.35
   23-1-07 | Integraebesto-bree platforms  Txn Amount: $52.22 | 651.57
    2022-11-13 | escriptin: e-ontextulie open-source synergies | Amunt: $98.26| $49.83
   TransactionDate: 2023-03-08 | arget brcks-and-clicks e-arkets  12.7  $780.6
   2024-08-18 | Optize innvativ actio-itms | Txn Amount: $37.65 | $747.95
    Txn Date: 2024-3-7 | Grow real-time roi | Amoun: $-499.44 | $973.51
   223-12-10 |Txn Descriton: Strateize bricks-and-clicks ethodologies | Debit/Credt: $25.77 | Account Blance: $7299.28
    Date: 203-02-23 | Sytesie holistic web servces |Amount: $-29537 |Balance $7003.91
"
bank_statement,"
    JmesFerrel    169469
   nsttution: Secer-Gonzale

    Date: 2024-04-09

   Transations:
   Date        Description       | Amount       | Balance
    Tansctio Date 2023-04-4 | Utlize b2b synerges | Txn Amount: -318.9 | $8742.01
    Transaction Dat:20408-14 | Transactin Detail: nentiviz transpant applicains |Txn Amount: -76.63 | 8265.38
   2024-2-26  Eage plug-and-playscemas |$350.84 | $861.22
   ransaction Dat: 223-0227 | Revolutionize fficent xperiences | Amont: $-412.46 | 8203.76
    204-04-09 | Reinet inuitive e-commee | $-313.22  $780.54
    2023-11-05 | Ebrace viral applicaions | -36.06 | $7530.48
  Txn Date: 2023-09-17 | Matrix magnetic ewors | $-219.76| Balance: $7310.2    202-01-2 | Whitebord viral platform | Deit/Creit: -3.6 | AccountBalance: $696.06
   Dt 202-04-19 | Transacio Deils: Leverge cross-platform users | Txn Amount: $4.77 | Acount Balance: 049.8
   Txn Date 22-414 | Tn Description: Dpy end-to-nd applicatns |Txn Amount: $492.2 | $742.65
"
bank_statement,"
    Jami tevensn
  Account I: 11969569
    Bakr, Graham and Gilbert

   Statmet Date:2024-05-25
   Transactions:
    Dte       | Deciption       | Amount       | Balance
    Transacton te: 202309-17 | Deploy colaboraive aplications |$330.11  Balance: 9893.69
    Tansation Dat: 202-05-2 | Txn Descition: Morph inovtiv e-services | $-95.71| vailableBalance $997.9
    Transactin Da: 2024-05-08 | Transactin etils: Optimize bleedigedge archtectures | Debit/Creit:$-1.41 | Accout Blace: $9736.57
    2023-0-02 Whiteboad user-centric inerfaces  185.51 | $9551.0
   2024-0-14  Revolutionize cutting-edge solutons | -0.31 | $520.75
    202-06-3 | Unlah end-to-en methooogies| $442.65  Available Balance:$9963.4
"
bank_statement,"
   Eric Booth
   639612
    Schroeder LLC  2024-03-18
   Transacions:    Date      | Descriptio       | Amount       | Balance
    2024-07-30 | Txn Description: volve granuar e-talers | $39.93 | $6240.34    2023-11-11 | rasaction Detai: chitect viral spply-chains | -296.71 | $5943.63
    222-11-1 | Faciitate virtual portals | $205.4| Available Balance:$6149.07
    20203-25 | Iterate sticky technologes|$-154.61 Available Balance: $594.4
   Date: 2024-4-04| Sythesize global paradim | $-102 | AvailabeBalance: 5891.23   Transacon Date: 2023-08 | Productze strateg metrics | -19.11 | 5702.12
    Dte: 224-0112 | Incentivize ubiquitous channe | Debit/Credit: $-3.2 | $567089
   Txn Date: 202-10-27 | Description: ncentivze ineractie talers |$58.99  $729.88
    2024-5-1 | Aggregate killr deliverabes | Amount: $43.69 | $6163.57
"
bank_statement,"
   Account Name: Keith Ford
    Account ID:51745965
    Instittion: Lawsn-Robinson

    202407-1

    Tansctions:
   Date      | Decrpion      | Amount       | Baance    2023-05-25 | Extd vertical e-commece| Deit/Credt: $-466.2  Balance: $514.5
    2024-10-29 | Size nerprise e-tailers | Aount:$-102 | Availabl Balace: $5133.63
    2023-08-0 | Trnsition visionary intiatives | Txn mount: $-50.15  alance: $4883.48
    Txn Date: 2024-05-22 |TnDecription: Exploit wireless e-markets | Amout: 26.84 | $509.2
   Transacton Date: 2024-0815 | Implement edto-end e-services | Amount: $-63.19 | Blance: $4827.13
    224-18 | Empwer rbust e-business | Txn Amout: $57.19 | $488.2
"
bank_statement,"
    Wlliam Hendrix
    1917186
   right-Estrada

    Report Dte: 04-3-11
    ransactions:
   Date       | Deciption        Amot      | Balance
    Transion ate: 2023-0831 | Seize kiler emarkets  Amount: -79.21 | Ailable Balance:$6072.76
   Date: 2023-06-01 | Description Matrix cros-ptform cnvergence | Txn Amoun: $87.95  $6160.71
    Date: 202-7-18| Transaction Dtails:Enginer virtual portals | $-193.17 | $5967.54
   Trnsaction Dte:202-07-18 | Tranaction etails: Integrate revolutionary schemas | $89.89| Blance: $587.65
   202-03-2 | R-intermedtee-business metrics | Amunt: $-49011 | Acout Balance: 5387.54    xnDate: 2024-10-08 | Trnsation etils: Hrness ntuitive initiatives | $-8.15 | Blanc: $5329.9
"
bank_statement,"
   Account Holder: Zoe Hayes
    Account ID: 8039470
    Instition: Dean, Garia an Wolf

   2024-11-07

    Transaction:
   Dte       | esipion     | Amont      | Balance
    TransactonDate: 202-10-4  Mamie compelling nihes | Amount: $484.88 | $6184.8
    223-05-2 | Txn Desription: xploit e-business eyeballs | 152.12 | Availbe Balance: $6336.95
   Tansaction Date: 02-10-11 | Harness strategic ich | $-288.8 | $6457
    223-0613 | Description: Evisioneer plug-and-pysystem | mount $280.55 | $629.12
    204-05-12| Transaction Details: Sydicate end-to-end ction-iem | $-.07| $6321.0
   Transaction Date: 204-04-29  ransation Details: Orchestrateompell eyeballs |$-364.41  Account Balance: $556.64
    ate 2023-0-0 | Whiboard extensible web-readiness | DebitCredit: $65.75 | $6322.39
"
bank_statement,"
    Jerry hodes
  92945073
    Robin PL

    20205-10

   Tansactions:
    Date       | Descrption        Amoun       | Balce
   2023-08-09 | Disintermedat user-centric relationships |$-390.79 | Balanc: $707.93
   Dat: 2024-093 | Synthesie bleding-edg functionalities |$-6.75 | Availabl Balance: $7031.18
    Date:224-06-22| ansaction Details: Extenextensble modes | $-16.2 | AccoutBalance:$6863.1
    024-06-12 |Reinvet best-o-beed info-mediries | 49.37  $92.53
   Dae: 2024-01-06 | Exedit best-of-breed e-business | Amount: $46.6 | Blance: $734913
   2023-03-23 | Deliver cutomized metric | Debit/Credit: $-21.81 |$7087.32
    Date: 203-6-06|Itegrate vsionary ino-mediaris  $-368.71  vailabl Balane: $678.61
    2023-03-31 | Deliver graular platforms | ebit/Credit: $260.38 |$6978.99
   202211-14 | Expdite interctiv methdlogies | $6.8 | $7046.17
"
bank_statement,"
   Andra Badley
   Acc No: 53568037
    Rowlnd, Berry and Wagner

  224-01-14   Transactions:
    Date       scripton      | Amont       | Balanc
   TrasaionDate: 0212-25 | Transaction Detals: Orchestrate dynamic soutions | 157.96 | $5683.63
    2024-11-08  Genete impctful atfoms | Debit/Crdi: $316.71 | Balnce:$6000.34
    2024-0511 Orchestraecompelling paradigms | $413.6| Balance $5587.0
    2024-07-25 | Descripton: Rinvebest-f-breed vortals | $-18.87 | Acount Balance: $5568.21
    Transaction Date: 2023-1017 | Synrgie nd-o-endeb-readiness | $260.66 | $5828.87
    Txn Date:2024-10-09 | Txn Descripton: Revoltonze ral-time e-usines | Debit/Creit: $45.68  $6287.55
    22403-13 | Descripton: Brand eficien reationships |xn Amount: $-46709 | $582046
    Date:2023-03-10 | Txn Description: Benchmak viral experienes | Txn mount:$408.5 | 6228.6
    203-0-16 | TansactionDetais: Hres inegrated funconaltes | Amout: $-14.51 | Aailale Balance $083.45
    2022-12-21 | Descitio: rph b2c experiences | $9.3 |Account Balance: $6180.58
"
bank_statement,"
    older Name: Mark Garcia
    cc No: 21695959
   Fanial Insitution: Fisher,Anderson and Wals
   Date 2024-07-13

   Tansactions:
   Date       |Desription      | Amunt      | alance
   TxnDa: 023-07-2 | Innovate bc reationships | Debit/rdit: $-32.96 | $9690.49
    2024-03-05 | Enable rih roi | Txn Amount: $145.5 | Account Balance: $935.99
    2023-120| Tranaction Details: Generate killer e-taers |Debit/Credit: $-17.88 | 9518.11
   2024-0417 | Txn Decrtion: Stragieproactive web-readness | $68.94 | $9687.05
    Tansacion Date: 2023-12-13 | TxnDcription: Innoate cutting-edge e-tlers | $38671| AvalableBlance: $10073.76
    Transacton Date: 2023-10-3 | Enable mission-critcal elationships | $-47128 | $9602.48
    204-02-02 | Synthesize plg-and-lay vrtals | Dbit/Cedi: -414.52 | $9187.96
   2023-06-02 | Txn Dscription:ptimie bak-ende-akets  $-0.92 | Bance: 8.04
"
bank_statement,"
    Account Name: Meliss ran
   070477
  Cok-Holt

   20206-30

    Tansactions:
   Date       | Desriptin      | Amount      | Balance
    Trasaction Date: 2024-03-24 |Tansaction Details: -eableone-to-oe channe | $56.6 | $5191.35
    2024-0-28| Description: Drivevalue-aded chanels | Txn mount: $-406.65| $4784.7
    20306-23 |Descripon: nalebleeding-eg e-commerce | Dbit/Credit: $-54.44 | Accout Balnce: $4630.26
    2024-0703 Transaction Details:Disitermediate scalable etworks | $104.27 | $4734.3
    Tn Date:2023-01-02 | Seize fficien scheas | xn Amount: $142.5 | $4876.58
    203-07-1 | Optimize robst chanels | mount: $-21.29| $465829
"
bank_statement,"
    Jon Rodriuez
    9603024
   Hernandez,Costa and Willis

   2024-07-21

    Transtions:
    Date      | Description       moun       | Balnce
    Transaction Date: 2023-12-10 | Decption: Incentivize dot-c partnerships | ebt/Credit: $-23.23 |$815.2
    2023-07-17 | E-enale cros-media deliverables | $269.62 | ccoun Blance: $9084.82    Trnsactn Dt: 2024-02-13 | Tansactin Detail: Drive global solutons |$-23.45 | 848.37
   2024-02-29  Inovate turn-key architetures  331.54  $17991
    Transaction Date: 02-11-27 | mbrace granular deliverables | $01.1 | Balance $9481.05"
bank_statement,"
    Lisa Robertson
   8161408
    Martinez and ons

    22-08-16

    Transactions:
  Date       | Description       | mount      | Balance
    22-09-03 | Expeite cuttig-ege niches | $169.3 | Account Balance: $7407.8
    xn ate: 2024-08-1 |Transaction Details: tremline viral niches  Debit/Credi: $-371.45 | $7036.4
   2024-05-06 | xn Description: Stramlne ranular users | Amount: $-17.73 | $7018.67
   2022-12-14 |Oimize e-business experiences | Aont: $-405.19 | Available Balance:$613.8
   Txn Dte: 204-8-13 |acilitateefficient solutions | Txn Amount: $-13.71 | Acount Balance:$699.77
"
bank_statement,"
    AccountName: Shelby etersen
   2845535
    Jeffeson, heperd and Dgado
    Rport Dat: 2024-0-07

  Transatons:
   Date      |Description      | Amout      | Balance
    2023-09-08| xn Descripton: Benchmark clicks-and-mortar platorms| Debit/Credit: $-450.51 | Available Balane: $56
   Date: 2022-12-02 |TransacionDetls: Optimize cusomized parterships | Amount $53. | Accout Balance: 590.8
    2024-1-05| Transform erical ynergis  $93.73 | $6000.53
    2024-08-24 | TxnDescriptio: Iterate cros-platfom mndshare | Amount: $130.3 | Available Balance: $613096
    Txn ate: 222-12-17 | Transacton Details: Stratgize granula e-markes | $-359.66 | $5771.3
    202-03-15 | Txn Description:Target proative fnctionalities |Tn Amount: -34.53 | Available Balance: $43.7
    Date:2024-10-10 | Evolve click-nd-mortar mehodologies | Debt/Credit: $-17.16 | Avilable Balance $5413.61
    Txn Date: 223-0129 | Tn Descripton: Redefne open-surce niches | Txn Amount: 66.7 | $5580.18
    Txn Date: 202-07-10 | Descripton: Syndct ganular ction-itms | Debit/Credit$-47.1  $533.08
"
bank_statement,"
   Accout Name: Gloria Bell
   621794
    Weber, Jons and aer

   Date: 2024-0404

    Transactions:
    Date       | Decrton    |Aount       | Balance
    2024-07-27 | Scale value-aded e-ervices | $-34.66 | $868.73
    2023-0-02 | Streamline inuitive channels | 40.7 | Account Balace 8723.49    Txn ate: 2024-01-12 | Mtix rch mtodoogies | Amount $-335. |Account Balnce: $838849
    Txn Date: 2024-0-05 | Repurpose cross-platfome-cmmerce | $-211.42 |Accountalance: $8177.07
   Date: 2023-03-09| Unleash wireess actioitms | $-13642 | count Balance:$840.65
    Dat: 2024-0811 | Evolve efficint prtals | $-47.02 | $7563.63
    asaction Date 2024-02-16 | Evisoneer front-end merics | -87 | Avaable Balance: $45.56
"
bank_statement,"
    Account Holde: StevenBenitez
    Account Nmber: 69173604
    Financial Intituo: Ellis, Herrera and Edwars
    2024-04-17

    Transactions:
    Date       | Description       | mout        Balance
    2024-09-30 | Descriptin: Benchmarkubiqutou initiatives |Amount: $-154.6 | AccountBalance: $486807
   202-09-18| Transaton Details: Inovate usr-centric e-commerc | mount: $-135.29 | Available Balnce: $472.78
    Trasactin Date: 2022-1-26  Txn Descripion: Extend collaborative e-tailers | Tn Amount: $351 |Aailable Blance: $5084.08
   2024-6-9 Deploy tranaren markets | TxnAmount $-130.8 |$493.8
    2023-11-24 | Tansaction Details: Agregate plug-and-pay interfces | $11.54 | AvailablBalance: $5066.34
    Txn Date: 2024-071 | Transacti Details: Bechmarkgranular paradigms | Debit/Crdit:$-142.9 |$4924.
    Txn De: 022-12-11 | Txn Description: Productize collaboative architectues | $-24.62  $4899.53
   Transaction Dte: 2023-0-16 | Transaction Details: Empower enerprise partnerships | 411.12 | $310.65
   202404-0 | Transaction Details: Extend user-centric eperiences| Dbit/Credit: $281.2 | Available Balance: $5592.7
    TxnDate: 024-01-26 |Seize eb-ealed patforms|Txn Aount: $-318.28 | $5273.99
"
bank_statement,"
    Jaon Johnson
   Account I: 18913594
   King Ltd

    024-10-3

    Trnsacions:
  Date       Description       |Amot     |Blance
    Transacton Date: 2024-0-18 | Txn Desription: mowr out-of-the-box chnnels | $-28.84 | $6513.67
    2023-03-2 | Txn Desription: Enginer dynamic bandwit | Debit/Cedi: $-348.33 | Available Balance: $6165.34
    Txn Date:2023-04-5 | Decripti: Visualize strategic e-usiness | $46.37 | $669.7
    2024-04-12 | Trasacon etails: rnd leading-edge deliverables | Txn Amount: $-286.02 | Account Baance: $634369
   2023-07-28 Description: Mtrix open-sorce infrastrctures | $-47.15 | $296.54
    2024-02-2 | Tx Desciption: Reinvent roatve fnctioaltie | $39.88 | $606.66
"
bank_statement,"
    Holder Ne:Brenda Loz
    Account Number: 6107097
    Green Grou

    2024-4-20

    Transactions:
   Date       | Dsciption      | Amount      | Balance   Trnsaction Date: 203-08-16  Txn Description: Revoutionize rich e-tailers | $295.39 | Balance: $872.78
  2023-0-2| Embrac wireless solutions| Debt/Crdt: $-411.22 | 8311.6
    024-10-2 | Txn scription Implmen wb-enabld deliverbles |149.18 | $860.74
   2024-6-0 | TxnDescrption: Integrate rtual infstructures | 143.71 | Available Balance $86.45
   Transaction Date: 2024-08-11  Transction Details:ngieer frictionless netwrks | Debit/Crdit: $-923| $852.42
"
bank_statement,"
   Account Name: Sandra Miller
    ccount ID: 5558390
   Mles-Miller
   204-04-7

    Tnsctions:
   Date      |Desciptin       |Amount      | Balance
    2023-06-19| Iterae virtual sstems $-45293 | Accont Balance: $7591.46
    204-02-08 | Transation Detais: Bechmrk end-to-end relationships | Txn Amount: $-107.62 | 7483.84  2022-1-24 Strateize bricksan-clicks partneships | Amount: $-280.85 | Available Baae: $7202.9
    Transacon Dte: 2024-01-23  Dscripton: Integrate integated users | Debit/Crei:$-2.79  $715.2
    Dae: 202-11-16 | Unlash iller systems | $306.54 | $78.74
"
